K,bound_g_minus_k_minus_K,num_presig,attempts_per_presig,presig_time_ms,settle_sigs_bytes,public_stmts_bytes,max_witness_norm_inf,ok
1,137935,1,2.62,1.22,6752,4416,1,OK
2,137934,2,3.05,2.43,13504,8832,2,OK
4,137932,4,3.15,5.09,27008,17664,4,OK
6,137930,6,2.93,7.57,40512,26496,6,OK
8,137928,8,3.39,11.85,54016,35328,7,OK
